solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.222976,4,8,30377,113780,14951,14951,14951,14951,1,0,1,2,0,0,0,0,0,0,0,0.003833,0,0,0,0,5.2e-05,0.009515,0.060059,0.070657,1.27114,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,65,2.7e-05,0.22131,0
1,0.167085,6,10,26637,95924,14951,14951,14951,14951,4,0,1,2,1,0,0,0,0,3.2e-05,4.1e-05,0.003144,0.011976,2.2e-05,0,0.007556,7.3e-05,0.014726,0.059051,0.067881,1.06906,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,65,2.1e-05,0.121761,0.1
1,0.193091,5,8,24999,87562,14951,14951,14949,14950,11,0,1,2,0,0,0,0,0,1.8e-05,5.7e-05,0.003078,0.007466,0.000986,0,0.037818,6.6e-05,0.020433,0.081056,0.100214,0.921176,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,65,3.3e-05,0.068143,0.2
1,0.317045,5,9,35534,130607,14951,14951,14946,14949,4,0,1,3,0,0,0,0,0,0.000134,0.00015,0.003003,0.004188,0.003923,0,0.030365,6.4e-05,0.018383,0.09779,0.118543,0.674353,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-8.scen:,65,0,0,0
1,1.7195,50,102,267192,702574,15388,15388,15388,15388,29,34,0,16,0,0,0,0,0,0,0,0.014679,0,0,0,0,0.000242,0.185516,1.21209,1.38845,1.34822,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,65,2.7e-05,1.71755,0
1,2.15218,63,126,338171,890875,15388,15388,15381,15385,54,42,0,20,0,0,0,0,0,0.006764,0.001458,0.016543,0.010711,0.140483,0,0.050007,0.00033,0.23585,1.57564,1.81317,1.01492,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,65,2.8e-05,0.33184,0.1
1,0.803378,22,44,128292,363354,15388,15388,15383,15386,34,12,0,9,0,0,0,0,0,0.001181,0.000324,0.007847,0.010243,0.025793,0,0.047907,0.000135,0.106743,0.532466,0.616626,0.986221,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,65,2.6e-05,0.257663,0.2
0,60.0343,1745,3491,9258529,21117815,-1,21170,21146,21165,754,1302,172,270,1,0,0,299,3844,3.2714,0.071935,0.390323,0.94828,4.71701,0,0.235718,0.030504,5.18257,43.6681,49.7057,0.555321,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-6.scen:,84,0,0,0
1,1.73121,50,101,267192,702574,15388,15388,15381,15385,29,34,0,16,0,0,0,0,0,0.005696,0.001543,0.012915,0.00557,0.12316,0,0.045502,0.000246,0.190108,1.22103,1.40202,0.665279,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-2.scen:,65,0,0,0
1,5.38588,101,204,908741,1907433,15697,15697,15697,15697,32,61,3,30,7,0,0,0,0,0,0,0.02548,0,0,0,0,0.000716,0.352747,3.96573,4.38848,1.37666,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,65,2.7e-05,5.38397,0
1,5.31724,105,210,974445,1962726,15697,15697,15697,15697,18,65,4,28,7,0,0,0,0,4e-06,7.5e-05,0.023257,0.000513,2e-06,0,0.004248,0.000713,0.310128,3.93792,4.36625,1.23828,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,65,2.6e-05,5.29917,0.1
1,5.62805,109,218,905856,1940269,15697,15697,15691,15693,29,70,2,18,18,0,0,0,0,0.007334,0.002336,0.030627,0.093658,0.129786,0,0.656093,0.000659,0.362895,3.9934,4.48566,1.08053,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,65,2.5e-05,0.974284,0.2
1,5.74901,103,207,936282,1917294,15697,15697,15681,15686,17,66,3,27,7,0,0,0,0,0.022628,0.00305,0.024006,0.042716,0.406362,0,0.319351,0.000648,0.34557,4.31082,4.7725,0.658413,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-11.scen:,65,0,0,0
1,0.163285,3,6,21628,84970,12063,12063,12063,12063,4,1,0,0,1,0,0,0,0,0,0,0.003404,0,0,0,0,1e-05,0.011675,0.044636,0.051136,1.3149,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,65,2.7e-05,0.16172,0
1,0.117113,6,10,27869,99408,12063,12063,12060,12062,12,2,0,0,2,0,0,0,0,1.6e-05,3.3e-05,0.002663,0.001437,8.8e-05,0,0.010694,2.3e-05,0.012427,0.055948,0.063193,0.749293,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,65,2.2e-05,0.062417,0.1
1,0.100696,6,10,25137,87059,12063,12063,12060,12062,14,2,0,0,2,0,0,0,0,3e-06,3.1e-05,0.002206,0.000937,0.000181,0,0.008959,1.8e-05,0.012953,0.055993,0.064692,0.640284,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,65,2.7e-05,0.042452,0.2
1,0.100802,3,5,21948,86055,12063,12063,12060,12062,5,1,0,0,1,0,0,0,0,1.7e-05,3.1e-05,0.00146,0,1e-06,0,0.004829,5e-06,0.006194,0.029618,0.03334,0.409454,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-21.scen:,65,0,0,0
1,0.183263,3,8,31497,116221,16341,16341,16341,16341,0,0,0,0,3,0,0,0,0,0,0,0.003621,0,0,0,0,9e-06,0.008426,0.063344,0.072544,0.836783,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,65,2.8e-05,0.181869,0
1,0.249984,5,8,36585,127848,16341,16341,16337,16338,8,0,0,0,3,0,0,0,0,9e-05,4.1e-05,0.004313,0.00083,0.000571,0,0.025754,1.9e-05,0.023106,0.106422,0.125635,1.13945,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,65,3.1e-05,0.147882,0.1
1,0.18424,6,12,39721,119551,16341,16341,16335,16337,10,0,0,0,5,0,0,0,0,4e-06,3.3e-05,0.002934,0.002958,0.000165,0,0.020658,2.8e-05,0.020099,0.115118,0.137392,0.751176,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,65,1.9e-05,0.046137,0.2
1,0.141202,3,7,31497,116221,16341,16341,16335,16337,0,0,0,0,3,0,0,0,0,1.7e-05,3.1e-05,0.001753,0,1e-06,0,0.002444,5e-06,0.004714,0.043773,0.048435,0.459295,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-10.scen:,65,0,0,0
1,0.193462,6,12,35712,128191,13722,13722,13722,13722,3,2,2,1,0,0,0,0,0,0,0,0.0033,0,0,0,0,6.5e-05,0.010696,0.076102,0.089241,0.80705,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,65,1.9e-05,0.192228,0
1,0.295621,15,30,74393,233630,13722,13722,13720,13721,23,8,3,3,0,0,0,0,0,3e-06,2.1e-05,0.00416,0.000312,0.001712,0,0.007677,0.000114,0.032539,0.171483,0.196184,0.68342,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,65,2e-05,0.248098,0.1
1,0.431947,19,38,97611,275611,13722,13722,13717,13721,21,10,5,3,0,0,0,0,0,0.001242,9.8e-05,0.00405,0.05731,0.00215,0,0.029639,0.000183,0.030507,0.239351,0.272715,0.610223,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,65,1.9e-05,0.174375,0.2
1,0.176811,5,9,31406,119045,13722,13722,13717,13721,3,1,2,1,0,0,0,0,0,0.001156,7.3e-05,0.002069,0.009405,0.001812,0,0.015597,7.7e-05,0.012327,0.062129,0.072604,0.402547,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-7.scen:,65,0,0,0
1,0.165763,2,6,37105,131541,15397,15397,15397,15397,0,0,1,1,0,0,0,0,0,0,0,0.00298,0,0,0,0,9.9e-05,0.003503,0.063834,0.071329,0.86226,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,65,1.9e-05,0.164394,0
1,0.138664,5,8,34187,117634,15397,15397,15397,15397,9,0,1,1,1,0,0,0,0,0.000119,2e-05,0.002522,0.001398,8e-06,0,0.014044,9.1e-05,0.011536,0.061472,0.071422,0.659484,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,65,2.1e-05,0.094163,0.1
1,0.384365,5,8,37597,117911,15397,15397,15394,15396,10,0,2,1,0,0,0,0,0,0.000456,4e-05,0.002396,0.202059,0.002022,0,0.03037,0.000213,0.01411,0.111612,0.127809,0.538677,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,65,1.9e-05,0.039638,0.2
1,0.251618,2,5,37156,131763,15397,15397,15394,15396,0,0,1,1,0,0,0,0,0,0.000115,5.8e-05,0.002233,0.005236,0.002737,0,0.012564,0.000118,0.005713,0.083394,0.092937,0.672705,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-17.scen:,65,0,0,0
0,60.8945,380,770,3305056,6835678,-1,27844,27836,27841,175,319,15,37,6,0,5995,1122,269,36.8039,0.018663,0.133691,0.927544,0.633954,0,1.61273,0.00442,1.51504,18.5549,20.7611,1.55923,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,110,448.417,0.507924,0.2
1,8.36811,306,616,2145364,4960838,18646,18646,18642,18645,44,186,55,64,0,0,3160,20,9,0.193701,0.000228,0.03671,0.00765,0.007473,0,0.315105,0.003904,0.423502,5.23004,5.87296,0.795038,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,80,170.888,7.67823,0.1
1,0.556406,22,45,96267,334560,14324,14324,14315,14322,31,6,1,3,8,0,2775,23,9,0.072689,0.00032,0.00793,0.012702,0.000596,0,0.385646,0.000198,0.062544,0.321846,0.388661,1.09112,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,75,127.519,0.031643,0.2
1,0.900739,20,39,81494,266771,14324,14324,14313,14322,23,10,1,3,5,0,0,24,10,0.14497,0.00061,0.006931,0.039993,0.000528,0,0.037798,0.000148,0.089503,0.420056,0.509871,0.720508,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-13.scen:,75,0,0,0
0,60.0042,1262,2525,6043676,15060934,-1,24052,24031,24047,296,1045,98,117,2,0,0,937,614,8.82012,0.066494,0.347018,0.867678,0.908964,0,2.43571,0.022694,5.89352,40.1038,46.3422,1.04195,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-18.scen:,99,0,0,0
1,0.222749,4,11,54077,207465,15972,15972,15970,15972,6,0,1,1,0,0,2415,8,0,0.040376,4.1e-05,0.00465,0.001084,0.001724,0,0.511905,0.000103,0.008151,0.072584,0.084402,1.04878,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,70,170.877,0.09667,0.1
0,60.0012,1437,2875,10921917,24850256,-1,14466,14453,14459,470,1279,74,84,0,0,0,0,0,0.1897,0.036422,0.294655,0.780761,1.3416,0,1.99906,0.016596,4.78093,49.6309,55.4008,0.66101,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-19.scen:,64,0,0,0
0,60.0025,821,1643,8553304,19804532,-1,21762,21741,21757,644,624,65,132,0,0,0,1020,726,15.2369,0.022182,0.23107,0.750504,0.709553,0,2.27786,0.008675,2.87267,35.8859,40.5452,0.517934,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-23.scen:,70,0,0,0
0,60.0042,755,1511,6070603,14544550,-1,27839,27821,27836,1423,545,84,126,0,0,0,507,1328,7.61046,0.041489,0.411899,2.03914,0.361363,0,0.321969,0.013042,5.75657,41.826,48.8987,1.10763,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-3.scen:,110,0,0,0
1,0.518452,8,21,102569,357648,21648,21648,21644,21648,12,0,2,4,0,0,4465,10,0,0.082865,9.2e-05,0.009525,0.001134,0.003034,0,0.639824,0.000114,0.020687,0.173944,0.200716,1.46151,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,95,365.384,0.220227,0.1
0,60.0085,2117,4235,16776580,37728126,-1,12669,12656,12662,1156,1803,152,162,0,0,0,0,0,0.222036,0.021745,0.315993,1.17273,1.95631,0,1.46923,0.022108,4.02167,49.4855,54.9737,0.317183,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-19.scen:,51,0,0,0
1,25.7952,885,1770,8380553,17344965,14539,14539,14533,14536,386,679,77,128,0,0,0,0,0,0.002404,0.000176,0.119738,0.002132,0.010781,0,0.027292,0.006099,1.43886,20.9841,23.029,0.700737,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,65,2.1e-05,25.5044,0.2
0,60.0188,1877,3755,14929481,33749936,-1,14538,14525,14531,465,1653,122,102,0,0,0,0,0,0.125351,0.025695,0.305712,0.785457,1.08505,0,1.62128,0.020891,3.48614,51.2612,56.1871,0.433832,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-19.scen:,65,0,0,0
1,0.279004,10,20,59789,186723,16220,16220,16220,16220,5,6,3,0,0,0,0,0,0,0,0,0.004358,0,0,0,0,4.5e-05,0.020336,0.151323,0.169149,0.828418,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,65,3.2e-05,0.277575,0
1,0.368869,14,26,77585,230122,16220,16220,16217,16219,15,8,4,0,0,0,0,0,0,0.000624,8.8e-05,0.005125,0.008396,0,0,0.023011,7.8e-05,0.033175,0.219291,0.251271,0.724495,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,65,2e-05,0.217696,0.1
1,0.308309,18,34,83141,233949,16220,16220,16217,16219,16,12,4,0,0,0,0,0,0,0.000709,0.000135,0.003986,0.008525,0,0,0.035728,6.5e-05,0.029912,0.193652,0.218406,0.617715,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,65,1.7e-05,0.14251,0.2
1,0.244139,9,17,54392,173525,16220,16220,16216,16219,5,5,3,0,0,0,0,0,0,0.001191,0.000168,0.002719,0.003867,0,0,0.017717,3.7e-05,0.018166,0.128056,0.141037,0.429835,CG+GR+T+BP with AStar,scens/Boston_0_256-even-3.scen:,65,0,0,0
1,0.363069,8,16,87423,233184,14384,14384,14384,14384,2,6,0,0,1,0,0,0,0,0,0,0.00367,0,0,0,0,2.3e-05,0.01336,0.215872,0.236296,0.819658,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,65,2.2e-05,0.361769,0
1,0.377598,16,30,126908,323798,14384,14384,14384,14384,9,12,0,0,2,0,0,0,0,0.000309,2e-05,0.003644,0.000316,0,0,0.005283,5.8e-05,0.024394,0.248801,0.276282,0.702704,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,65,2.1e-05,0.352901,0.1
1,0.503929,16,30,149006,356585,14384,14384,14378,14381,11,12,0,0,2,0,0,0,0,0.000889,0.000163,0.003616,0.001459,0,0,0.048464,5.9e-05,0.027265,0.355392,0.389515,0.563621,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,65,2.4e-05,0.163534,0.2
1,0.364494,8,15,87423,233184,14384,14384,14378,14381,2,6,0,0,1,0,0,0,0,0.000896,0.00014,0.002485,0.000463,0,0,0.037548,2.8e-05,0.013724,0.218298,0.238729,0.429173,CG+GR+T+BP with AStar,scens/Boston_0_256-even-15.scen:,65,0,0,0
1,0.157657,6,18,47111,169019,15972,15972,15970,15972,3,1,1,1,2,0,2415,6,0,0.030334,2.8e-05,0.003471,0.001027,0.001892,0,0.366057,8.9e-05,0.004378,0.051027,0.058024,0.592919,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,70,163.343,0.046396,0.2
1,0.337113,3,5,38099,136263,15972,15972,15969,15972,1,0,1,1,0,0,0,3,0,0.058861,6.8e-05,0.002431,0.00542,0.002899,0,0.014251,0.000115,0.007906,0.088867,0.097885,0.718287,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-17.scen:,70,0,0,0
1,8.27671,727,1454,1772363,4337966,16843,16843,16843,16843,3,712,14,0,0,0,0,0,0,0,0,0.086876,0,0,0,0,0.002727,1.23898,6.79479,7.85327,0.805661,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,65,2e-05,8.27522,0
1,2.11668,56,116,421518,1051801,18646,18646,18640,18645,5,22,17,16,0,0,3160,23,20,0.266049,0.00057,0.010984,0.008463,0.020799,0,0.483242,0.000896,0.070681,1.14553,1.27099,0.970375,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,80,178.747,0.771188,0.2
1,14.0686,1060,2118,3024431,7098612,16843,16843,16832,16836,21,1053,5,0,0,0,0,0,0,0.014628,0.021754,0.133872,0.114355,0,0,0.126908,0.003637,1.81305,11.679,13.6707,0.742333,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,65,2.3e-05,0.245952,0.1
1,15.639,838,1674,2471490,5785060,16843,16843,16832,16836,12,828,8,0,0,0,0,0,0,0.030209,0.031569,0.137287,0.111497,0,0,0.199108,0.003447,2.50313,12.9856,15.1943,0.907758,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,65,2.6e-05,0.109782,0.2
1,11.8899,727,1453,1772363,4337966,16843,16843,16832,16836,3,712,14,0,0,0,0,0,0,0.043323,0.027846,0.113982,0.249353,0,0,0.143114,0.003032,2.21035,9.67225,11.2479,0.66302,CG+GR+T+BP with AStar,scens/Boston_0_256-even-5.scen:,65,0,0,0
0,60.0006,1927,3855,10018276,23060399,-1,18200,18175,18194,955,1362,160,404,1,0,0,389,3800,5.34326,0.057645,0.375962,1.04019,5.23178,0,0.497611,0.03687,5.50911,40.5565,46.4915,0.648949,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-6.scen:,61,0,0,0
0,60.0137,1381,2763,9804466,21053711,-1,18645,18629,18643,380,910,134,337,0,0,0,434,2674,7.20272,0.038411,0.259082,0.882115,2.80841,0,0.337582,0.019314,3.48894,42.911,48.3604,0.502181,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-24.scen:,80,0,0,0
0,60.0139,1707,3415,10886057,24451834,-1,16116,16104,16109,240,1696,11,0,0,0,0,0,0,0.028566,0.065947,0.345221,0.524284,0,0,0.611289,0.009844,5.50044,51.6284,58.5385,0.640737,CG+GR+T+BP with AStar,scens/Boston_0_256-even-25.scen:,65,0,0,0
1,4.02134,154,310,980936,2337607,16117,16117,16111,16113,29,146,8,0,0,0,0,0,0,0.001873,0.000802,0.023397,0.000599,0,0,0.071034,0.001072,0.309609,3.20459,3.58881,1.00366,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,65,2.3e-05,3.26673,0.1
0,60.0238,1666,3333,10904606,24695454,-1,18832,18810,18826,1338,1248,57,360,1,0,0,312,2927,3.26854,0.046951,0.388394,0.531879,3.18725,0,0.348633,0.024252,4.82085,45.3092,51.8333,0.476163,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-6.scen:,74,0,0,0
0,61.3699,381,771,6408086,11876401,-1,25409,25402,25405,32,333,16,30,1,0,5460,372,112,16.3077,0.015444,0.098937,0.730699,0.101168,0,4.60927,0.046879,1.2719,36.187,38.9589,0.93608,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,105,413.392,1.28793,0.2
1,43.7052,1665,3328,10355104,24584833,16117,16117,16104,16109,1033,1614,49,0,0,0,0,0,0,0.018589,0.030842,0.296839,0.696015,0,0,0.450303,0.013011,3.60311,36.8527,42.2652,0.868673,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,65,2.2e-05,1.83432,0.2
1,10.2973,299,601,2047333,4750409,15927,15927,15927,15927,167,194,55,50,0,0,2415,0,0,0,0,0.061032,0,0,0,0.392134,0.002112,0.756945,7.76979,8.66136,1.15199,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,70,154.81,10.2958,0
0,60.1346,1010,2021,8101845,18721151,-1,25407,25384,25401,951,543,297,170,0,0,0,129,1448,5.26783,0.043332,0.380704,0.849564,1.48553,0,0.239858,0.01338,4.36687,45.3266,51.8623,0.650844,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-25.scen:,105,0,0,0
1,0.535738,10,32,94166,319530,21648,21648,21642,21648,13,0,2,4,2,0,4465,25,0,0.155077,9.6e-05,0.008295,0.003256,0.004425,0,0.491007,0.000107,0.023672,0.176523,0.212314,0.931214,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,95,320.491,0.053733,0.2
1,0.598093,7,13,67124,228158,21648,21648,21638,21648,8,0,2,4,0,0,0,23,0,0.133849,0.000173,0.004766,0.008718,0.00767,0,0.024621,0.000118,0.023377,0.177407,0.215078,0.611525,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-4.scen:,95,0,0,0
1,50.7425,1925,3851,12332327,27699621,16117,16117,16104,16109,243,1905,20,0,0,0,0,0,0,0.021264,0.039969,0.295407,0.470545,0,0,0.40706,0.010329,3.51882,44.0357,49.6139,0.413856,CG+GR+T+BP with AStar,scens/Boston_0_256-even-25.scen:,65,0,0,0
1,0.143588,4,8,26322,101598,14003,14003,14003,14003,5,3,0,0,0,0,0,0,0,0,0,0.003096,0,0,0,0,1.8e-05,0.008983,0.045003,0.054266,0.824607,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,65,2.5e-05,0.142289,0
1,0.18128,8,14,38164,128221,14003,14003,14000,14002,9,6,0,0,0,0,0,0,0,0.000197,7.7e-05,0.003023,0.001432,0,0,0.021308,2.9e-05,0.015525,0.081588,0.097241,0.815591,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,65,2.1e-05,0.095898,0.1
1,0.134321,8,14,29668,93568,14003,14003,14000,14002,9,6,0,0,0,0,0,0,0,0.000287,6.1e-05,0.002246,0.000873,0,0,0.024289,2.2e-05,0.012539,0.070289,0.081973,0.542794,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,65,1.8e-05,0.045144,0.2
1,0.144506,4,7,27363,104952,14003,14003,14000,14002,5,3,0,0,0,0,0,0,0,0.000185,6e-05,0.001922,0,0,0,0.015174,1.5e-05,0.008885,0.047558,0.056855,0.403528,CG+GR+T+BP with AStar,scens/Boston_0_256-even-16.scen:,65,0,0,0
1,2.84963,106,214,687627,1535009,15766,15766,15766,15766,10,99,6,0,1,0,0,0,0,0,0,0.024865,0,0,0,0,0.000706,0.190386,2.33934,2.59478,0.853518,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,65,1.9e-05,2.8482,0
1,2.22314,116,232,759481,1658133,15766,15766,15764,15765,13,107,6,0,2,0,0,0,0,6.1e-05,2.1e-05,0.015025,0,0,0,0.011349,0.00097,0.150811,1.7886,1.97782,0.703674,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,65,2e-05,2.17209,0.1
1,1.76063,114,228,732275,1611686,15766,15766,15761,15763,20,103,8,0,2,0,0,0,0,0.000211,0.0001,0.01308,0.016774,0,0,0.046739,0.000717,0.109401,1.3596,1.49707,0.573201,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,65,1.9e-05,1.54082,0.2
1,2.94996,107,215,711612,1557450,15766,15766,15754,15760,10,101,5,0,1,0,0,0,0,0.002059,0.002407,0.020153,0.028683,0,0,0.114211,0.000675,0.193709,2.43354,2.70642,0.423588,CG+GR+T+BP with AStar,scens/Boston_0_256-even-18.scen:,65,0,0,0
1,0.185406,5,10,38726,137133,16542,16542,16542,16542,5,3,1,0,0,0,0,0,0,0,0,0.003698,0,0,0,0,3.8e-05,0.011306,0.07858,0.089873,0.808926,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,65,2.4e-05,0.183952,0
1,0.318989,10,18,50601,149224,16542,16542,16539,16541,8,6,2,0,0,0,0,0,0,0.000422,0.000153,0.004059,0.035588,0,0,0.034689,9.9e-05,0.028292,0.165107,0.189749,0.974843,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,65,2.3e-05,0.114227,0.1
1,0.145663,7,12,26844,79035,16542,16542,16541,16542,8,3,2,0,0,0,0,0,0,0.000168,5.9e-05,0.002765,0.031429,0,0,0.017403,7.9e-05,0.014477,0.060953,0.069591,0.792216,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,65,2.5e-05,0.061558,0.2
1,0.288737,5,9,38767,137245,16542,16542,16539,16541,4,3,1,0,0,0,0,0,0,0.00015,0.000159,0.00305,0.002628,0,0,0.021926,5.2e-05,0.019207,0.106903,0.123754,0.673576,CG+GR+T+BP with AStar,scens/Boston_0_256-even-9.scen:,65,0,0,0
1,0.40559,11,22,58487,195022,16688,16688,16688,16688,5,9,1,0,0,0,0,0,0,0,0,0.00608,0,0,0,0,0.000127,0.038395,0.174359,0.202255,1.35304,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,65,2.6e-05,0.403616,0
1,0.890421,25,50,102847,305677,16688,16688,16683,16686,15,22,2,0,0,0,0,0,0,0.00138,0.000442,0.0077,0.252734,0,0,0.054622,0.000297,0.079418,0.37525,0.435092,1.1112,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,65,2.5e-05,0.35753,0.1
1,0.817233,29,58,122354,332976,16688,16688,16683,16686,11,26,2,0,0,0,0,0,0,0.001618,0.000598,0.006879,0.19865,0,0,0.058024,0.000306,0.077243,0.408449,0.466908,0.897475,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,65,2.3e-05,0.226196,0.2
1,0.403115,11,21,58487,195022,16688,16688,16683,16686,5,9,1,0,0,0,0,0,0,0.000355,0.000434,0.004014,0.008712,0,0,0.039622,0.000137,0.038654,0.173309,0.199856,0.663399,CG+GR+T+BP with AStar,scens/Boston_0_256-even-4.scen:,65,0,0,0
1,0.381042,10,20,57403,175278,14823,14823,14823,14823,4,8,1,0,0,0,0,0,0,0,0,0.004661,0,0,0,0,4e-05,0.03272,0.195393,0.222768,1.35488,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,65,2.3e-05,0.379553,0
1,0.529062,17,32,82309,232211,14823,14823,14818,14821,17,13,2,0,0,0,0,0,0,0.000365,0.000429,0.005871,0.005287,0,0,0.067158,8.2e-05,0.064926,0.333958,0.38652,1.03538,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,65,2.2e-05,0.128536,0.1
